"term","definition","source","language","country","normalized"
"silly sea cucumber","When you flush your turd and just as your about to close the [toilet] [lid], a little turd part comes floating back up from the dark side as if it already misses you, or is just plain acting [silly].","UrbanDictionary","en","US","sillyseacucumber"
"Widedog","[Longcat] holds no [sway] of the [power].","UrbanDictionary","en","US","widedog"
"febuary 10","febuary 10th is the [day] to [kiss] ur [bf]/gf","UrbanDictionary","en","US","febuary10"
"Kaden","Kaden is a very sweet [girl]. She’s always so pretty and someone who’s beauty is underestimated. She probably has many guy friends who are secretly in love with her but she is blind to it. She loves her family and is probably taller than you. She does have a [boyfriend] though and he might just be her true love and doesn’t know it quite yet. She’s smart but not too smart. Probably is a city [girl] but doesn’t mind a trip to the country. Always enjoy a kaden because she is always in for a good time!","UrbanDictionary","en","US","kaden"
"toofus","[teeth]","UrbanDictionary","en","US","toofus"
"Teleporting babies","these watch u in ur [sleep] and then when u [think] u saw [something] they teleport to ur wardrobe","UrbanDictionary","en","US","teleportingbabies"
"my nigga","More than a best-friend. Someone that [will do] anything, anytime, [anywhere] for you because it's you. Your right hand [man].(or women)","UrbanDictionary","en","US","mynigga"
"run train","to have [sexual intercourse] with a [girl], with the help of [one]'s  friends.","UrbanDictionary","en","US","runtrain"
"Langenwalter","Of [German] decent; someone named Langenwalter upholds a [classy] and proper manner. They are care free and [go] lucky with friends. Creative and ingenious when it comes to work and abilities.","UrbanDictionary","en","US","langenwalter"
"jordans","african [americans] or black [people]","UrbanDictionary","en","US","jordans"
"Badonkablock","When someone has a [bum], that looks like it’[s] from [roblox]","UrbanDictionary","en","US","badonkablock"
"Xcqankly","A [name] invneted by [Skatoony]","UrbanDictionary","en","US","xcqankly"
"Kaids","Kaids (Korean [AIDS]) Is an extremely dangerous form of [AIDS] [popular] in Korea. It's only known cure is to inject large amounts of blended kimchee into ones veins.","UrbanDictionary","en","US","kaids"
"Carolina crop circle","When one person (typically [male]) elects to get naked and have a group of (also naked) women stand around them in a circle while they pass thier flatulent gasses in [said] individual's general direction for the [soul] purpose of sexual fulfillment.","UrbanDictionary","en","US","carolinacropcircle"
"Chin kisses","When you're [giving] your [partner] [oral] and he/she farts, causing a ripple-like sensation against your chin","UrbanDictionary","en","US","chinkisses"
"Physco Bitch","Somebody who will [go] completely crazy on somebody for simply no reason, many times. Also a nick-[name] for a person who acts that [way].","UrbanDictionary","en","US","physcobitch"
"DotNose","Very apparent, [something] that is obvious but unseen or unnoticed by someone. [Something] that seemingly everyone knows with an exception of one person. (As [first] heard on ""The Sarah Silverman Program"") ","UrbanDictionary","en","US","dotnose"
