"term","definition","source","language","country","normalized"
"L'Arc en Ciel","A very [famous] [band] [in Japan].","UrbanDictionary","en","US","larcenciel"
"Pop a toe","The [act] of turning on your jets in your bath tub, and piping your [toe] in to test the [water].","UrbanDictionary","en","US","popatoe"
"Australian","[Australia] was a rich country filled with very unique flora and fauna such as the megafauna but the invasion of the English saw a lot of the native fauna killed, including the aboriginals, Now there are less than 4% authentic aboriginals left in the country and that is being generous.   The Howard administration saw a lot of Australian's turn to trade job's to fuel the production industry. [Australia], although being mostly desert has a strong industrial side with the majority of the population working in factories or similar. The Rudd administration will [see] a large influx of immigration and a further emphasis on education, instead of old [people] and 'grunt' jobs.   Globalisation has had a dramatic effect on [Australia]. The food we [eat] for example mainly consist of export from America and Coles Myer (an American company) making our main foods; pies, pasties, hot [dogs] and hamburger as well as Coca Cola leading to a huge increase in obesity.   Figures have been stated that less than 50% of Australian's would have a high education. Australia is a highly Anglo-Saxon religious country. This is coming from a 13th generation Australian. ","UrbanDictionary","en","US","australian"
"Snuck","To [snuggle], then fuck; to [snuggle] while [fucking].","UrbanDictionary","en","US","snuck"
"TVK Bandzz","The [best] looking and realist man that can take your bitch with no hesitations. [Mr].Bandzz Is HIMOTHY. [Simple].. Don't try to recreate his moves or his rizz,you would be badly embarrassed.","UrbanDictionary","en","US","tvkbandzz"
"Josh","A boy on the [internet] who thinks he's smart, usually on [Twitter] and a ginger. Tries hard to be edgy and talks against SJWs, thinks he's the voice of reason but he's not. He always says things that contradict himself. Never trust because he's two-faced, no matter the case. Huge [hypocrite].","UrbanDictionary","en","US","josh"
"dĩnh","This [nigga] snitches , [racists] , not trusted , snake [etc]…","UrbanDictionary","en","US","dĩnh"
"e.f. or f.f?","[Eat] [first], or fuck [first]?","UrbanDictionary","en","US","eforff"
"Aiden","An Aiden is all around handsome dude. They are usually [pretty] in shape and get all the girls. Aiden’s also have huge [horse] cocks that all the girls [love]. They always have good style","UrbanDictionary","en","US","aiden"
"marah","[pretty] [asf] will beat your ass can [take] your man","UrbanDictionary","en","US","marah"
"Silly and Billy","Dogs of [Aids]  Cook The DOGS  [DEATH] TO SILLY AND [BILLY]!  They taste so good","UrbanDictionary","en","US","sillyandbilly"
"N3RB","a word used to [destroy] the hopes and [dreams] of any n00b.  Can be used as an [insult] while on random forums or blogs.","UrbanDictionary","en","US","n3rb"
"¯\_(ツ)_/¯","[shrug] [Lenny face]","UrbanDictionary","en","US","_ツ_"
"2017","Thx God I've made it trough all der struggle, truble, crimes,  The god I've made it to a [new]... The God im still [alive] afta der shit dat I've [bin] trough...","UrbanDictionary","en","US","2017"
"plonkerdonker","A [person] who [thinks] [all the time]","UrbanDictionary","en","US","plonkerdonker"
"chinazi","Since 2010s, the [People]’s Republic of China has implemented [re]-education camps in the Xinjiang area, with a population of 120,000. The CCP has also been accused of destroying mosques in Xinjiang, to force [Muslim] in Xinjiang to install spyware in their mobile, arranged for Civil Servant-Family Pair Up, and installed face recognition system in the [Muslim] community. Those behaviors were criticized as similar to the Nazi Germany.  In 2018, Chinese exiled writer Yu Jie published the book Nazi China, describing what the author sees as the current trend of China's move towards Nazi Germany.","UrbanDictionary","en","US","chinazi"
"Chromebook","Chromebooks are 50/50, you might find an absolute piece of [garbage], or might find a [one] that's running great! With Linux and Android apps, they added more options then just apps that run on Google Chrome, but Chrome is the main focus of Chrome OS. Most Chromebooks are in the budget territory of $50-$300, but some are painstakingly expensive like the Pixelbook for example, it just depends on your [opinion], just like every just other piece of tech.","UrbanDictionary","en","US","chromebook"
"history","the [number] subject where it crushes your dreams and eventually scar you because who knows history might tell you that your great great great grandpa is napolean or it will tell that your pet [dog] is the [korean] version of chicken","UrbanDictionary","en","US","history"
"pfizerwank","The feeble [masturbation] performed within a few days of receiving a vaccine, when you'[re] too [tired] to eke out much more than a half-hearted attempt.","UrbanDictionary","en","US","pfizerwank"
"moab","the man who is the product of incest between Lot and his firstborn daughter according to [Genesis] 19:[31] - 37.  the kids and the descendants of the man who is a product of Lot having sex with his biological daughter.  modern-day so-called chinese [people], so-called asian [people], so-called asians, so-called orientals, moabites with the hooded eyelids who eat live octupus, jiggly cakes, and who say pork tastes sweet, sweeter than all the other meats.  a dunghill.  a washpot.  heathens.  going extinct.  for the streets.  a [people] group who are not eligible to marry any Israelite persons according to the laws, statutes, and commandments of the GOD from the Bible with whom the Israelites have a covenant. No other agreement can trump that agreement.","UrbanDictionary","en","US","moab"
"elv","a short [girl] with a deepish [voice] (hense elv) but she is [usually] gorgeous, and funny and loved by all","UrbanDictionary","en","US","elv"
